date,case,sim_time,vehicles_passed
2025-10-09T17:29:26.189598,GST1,300,313
2025-10-09T17:34:42.443551,standard,300,278
2025-10-09T17:39:55.035497,GST1,300,318
2025-10-11T10:05:18.249745,standard,300,272
2025-10-11T10:10:39.134063,GST1,300,279
2025-10-11T18:29:23.661980,standard,100,45
2025-10-11T18:31:16.402005,GST1,100,77
2025-10-12T10:17:57.731101,standard,100,40
2025-10-12T10:19:55.532692,GST1,100,49
2025-10-23T18:06:35.953912,standard,100,48
